0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
203.7083333333333,4.999999999999972,12.86666666666665,27.0,8.979045822852719,132.4166666666667,7.999999999999986,7.333333333333343,39.99999999999999,12.86117110617156,137.7083333333333,5.0,8.666666666666657,45.0,14.92894048112219,17.81208333333333,0.6899999999999995,0.6799999999999997,14.6,3.862396685960962,41.85,13.0,6.460000000000001,39.1,10.46844464728803,5.666666666666667,2.0,0.2666666666666666,5.0,1.067187372905475,2.333333333333333,2.0,0.3999999999999999,3.0,0.6871842709362769,8.517683,0.4469919999999998,0.3112292666666683,2.466876,1.005130582976909,50.16666666666666,2.0,2.266666666666666,58.0,17.17232916318834,2.12375,0.3299999999999998,0.2366666666666659,0.9999999999999998,0.2731576544171271,1.532125019166666,0.66225646,0.09525953333333326,2.02067,0.583567747880681
209.5416666666667,0.9999999999999716,0.7333333333333485,13.0,5.291338572505912,135.7916666666667,3.000000000000014,0.2666666666666515,24.00000000000001,5.830803022645243,141.6666666666667,0.0,0.3333333333333428,5.0,2.357022603955159,17.99541666666667,0.29,0.2799999999999976,13.4,3.774926024845461,45.25,6.0,1.0,30.0,9.161741100904347,5.458333333333333,1.0,0.1333333333333329,4.0,1.11725730648266,2.208333333333333,1.0,0.0,3.0,0.705878097754059,8.342627575,0.4684498000000001,0.1110495333333326,1.665743,0.7965484415135431,49.125,1.0,0.1333333333333329,27.0,7.183966522750506,2.019166666666667,0.28,0.009333333333333638,0.55,0.1250638725700681,1.526658333333333,0.151,0.05725393333333328,1.970876,0.5902266514339122
206.125,1.000000000000028,0.3333333333333428,2.0,0.4389855730355244,137.875,3.0,3.400000000000006,32.0,7.540515565927836,144.1666666666667,0.0,4.666666666666657,20.0,7.312470322826768,19.18416666666667,0.1599999999999993,1.106666666666666,14.07,3.689009483888896,43.625,15.0,1.333333333333336,45.0,10.53886655828478,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,8.496307833333335,0.6675079999999998,0.4142062666666657,2.24315,0.7562077177948346,54.70833333333334,1.0,10.73333333333333,59.0,14.69829685900906,2.017083333333333,0.1099999999999999,0.04666666666666686,0.55,0.1444956506458086,1.508821333333333,0.6659999999999999,0.02711240000000004,1.970876,0.5815257187389813
200.5,6.000000000000028,1.800000000000011,27.0,12.66885945931993,124.625,9.0,1.599999999999994,24.00000000000001,11.13482712034633,127.9166666666667,20.0,2.0,45.0,15.60693400027337,15.79541666666667,2.910000000000001,0.01333333333333542,9.11,2.139291119285909,39.65000000000001,13.0,1.606666666666669,39.1,13.04319746074558,5.583333333333333,4.0,0.1333333333333329,7.0,1.497683396300952,2.083333333333333,4.0,0.0,4.0,0.6400954789890506,8.762294833333334,0.1422160000000003,0.1605650000000001,2.408475,1.172417706124957,39.5,22.0,1.066666666666663,25.0,8.093207028119323,2.285833333333333,0.3799999999999999,0.03933333333333344,0.9999999999999998,0.3223858540458759,1.603663166666667,1.302,0.06057353333333326,2.02067,0.5412407171471602
202.5,6.000000000000028,9.533333333333331,21.0,7.291547618075779,134.9583333333333,9.0,11.0,35.00000000000001,13.7340184901903,141.25,20.0,13.66666666666666,45.0,17.45530005471118,18.79541666666666,2.910000000000001,2.346666666666668,13.91,3.57827702855097,41.01666666666667,13.0,4.793333333333337,39.1,9.719939414534549,5.916666666666667,4.0,0.06666666666666732,6.0,1.187317237397917,2.416666666666667,4.0,0.06666666666666643,4.0,0.759202798262025,8.4952505,0.1422160000000003,0.3306962666666671,2.466876,1.026276274651592,56.5,22.0,8.733333333333334,58.0,20.3100960115899,2.115833333333333,0.3799999999999999,0.2566666666666664,0.9999999999999998,0.2784169036215693,1.530496833333333,1.302,0.03869120000000015,2.02067,0.5829144055419333
206.0416666666667,4.999999999999972,0.06666666666666288,6.999999999999972,1.368672308804731,139.25,7.999999999999986,1.0,39.99999999999999,10.12525719837937,146.4583333333333,5.0,1.333333333333343,25.0,9.626262543456601,19.64541666666667,0.6899999999999995,0.05333333333333456,14.6,3.818292571257764,43.29166666666666,13.0,0.6666666666666643,30.0,7.407649012263533,5.833333333333333,2.0,0.06666666666666732,4.0,0.8498365855987975,2.5,2.0,0.06666666666666643,3.0,0.7071067811865476,8.3222665,0.4469919999999998,0.1149429333333334,1.724144,0.8215240670124948,60.16666666666666,2.0,2.06666666666667,58.0,17.60839446274292,2.00125,0.3299999999999998,0.0133333333333332,0.55,0.1349170269709005,1.4913923525,0.66225646,0.06856760000000017,1.970876,0.5965824913670122
197.25,12.00000000000003,0.7333333333333485,27.0,8.832940242825897,126.875,19.0,2.066666666666677,35.00000000000001,14.22823630438199,129.7916666666667,5.0,3.0,45.0,18.22767851068503,16.94125,2.010000000000001,0.8399999999999999,13.91,3.13135528765102,38.48333333333334,19.0,0.7266666666666595,58.1,14.368271372097,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,8.943148166666667,0.3415879999999998,0.3646908,2.659962,1.047022009796263,44.95833333333334,17.0,9.533333333333339,58.0,18.28359730894212,2.300416666666667,0.6100000000000001,0.01666666666666661,0.9999999999999998,0.3127229760062765,1.5412845,0.748,0.03043199999999979,2.02067,0.5999397262159619
200.7083333333333,11.00000000000003,1.800000000000011,27.0,12.8791794726562,124.625,9.0,1.599999999999994,24.00000000000001,11.13482712034633,126.875,5.0,2.0,30.0,14.20185580596189,15.72041666666667,1.11,0.01333333333333542,9.11,2.351649207057795,40.65000000000001,11.0,1.606666666666669,50.1,14.96078206511946,5.416666666666667,0.0,0.1333333333333329,3.0,1.037491633165728,2.25,0.0,0.0,3.0,0.82915619758885,8.743259291666668,0.3146370000000003,0.1605650000000001,2.633011000000001,1.195011293222805,39.33333333333334,18.0,1.066666666666663,25.0,7.97739862918288,2.292916666666667,0.55,0.03933333333333344,0.9999999999999998,0.3162999521375591,1.572329833333333,0.55,0.06057353333333326,2.02067,0.5782963149614324
208.25,12.00000000000003,3.666666666666657,12.00000000000003,4.493050188902858,136.7083333333333,19.0,0.2666666666666515,21.0,4.127945076615671,141.875,5.0,0.3333333333333428,5.0,2.420614591379636,18.44125,2.010000000000001,0.5600000000000023,13.11,3.425147578937293,44.625,19.0,3.0,49.0,11.63261399399694,5.541666666666667,1.0,0.2666666666666666,3.0,0.8154327412825386,2.458333333333333,1.0,0.3999999999999999,4.0,0.9991315673568165,8.519621333333333,0.3415879999999998,0.3947392666666669,1.91723,0.7111604876052163,49.95833333333334,17.0,0.2666666666666657,27.0,5.586286532413301,2.047916666666667,0.6100000000000001,0.02666666666666639,0.6100000000000001,0.1171530041820904,1.540522166666667,0.748,0.08368073333333315,1.970876,0.5517648143845396
203.75,4.0,12.86666666666665,27.0,8.96404856449733,132.7083333333333,1.0,7.333333333333343,35.00000000000001,12.4448087124266,137.7083333333333,5.0,8.666666666666657,45.0,14.92894048112219,17.91625,1.81,0.6799999999999997,13.91,3.58506021857839,41.16958333333334,29.33,6.460000000000001,39.1,10.11640313186406,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,8.580732541666668,1.960181,0.3112292666666683,2.466876,1.010660296713531,50.29166666666666,5.0,2.266666666666666,58.0,17.01342402993066,2.114166666666667,0.09999999999999987,0.2366666666666659,0.9999999999999998,0.2853056353378873,1.504531,0.0,0.09525953333333326,2.02067,0.637236646240233
197.9583333333333,5.000000000000028,6.800000000000011,27.0,10.40224000983549,125.1666666666667,6.0,0.2666666666666657,28.00000000000001,12.0991276085877,132.7083333333333,5.0,9.666666666666657,65.0,24.15139603740446,16.04541666666666,0.910000000000001,0.6799999999999997,10.91,2.568986471948725,39.10833333333334,2.0,3.606666666666669,39.1,12.97089423371505,5.5,2.0,0.1333333333333329,5.0,1.224744871391589,2.166666666666667,2.0,0.0,3.0,0.6236095644623235,8.769533016666667,0.02488199999999985,0.1848192000000015,2.408475,1.163255091249662,44.75,20.0,9.600000000000001,57.0,17.87514568705199,2.27375,0.7299999999999998,0.01399999999999979,0.9999999999999998,0.3466363668649515,1.47090086,1.137,0.1912010799999999,2.02067,0.7067213354820682
198.9166666666667,12.00000000000003,5.466666666666669,27.0,11.15391062462947,125.0416666666667,19.0,1.599999999999994,24.00000000000001,11.43634253402528,127.2916666666667,5.0,2.0,30.0,14.57589095809317,16.10791666666666,2.010000000000001,0.7133333333333347,11.01,2.452146983031173,39.31666666666667,19.0,4.940000000000005,58.1,15.02599599213162,5.541666666666667,1.0,0.4666666666666668,3.0,0.8154327412825386,2.458333333333333,1.0,0.3333333333333335,4.0,0.9991315673568165,8.952881666666668,0.3415879999999998,0.5820556666666672,2.659962,1.031726547453615,39.45833333333334,17.0,0.7333333333333343,26.0,8.19033559887641,2.310416666666667,0.6100000000000001,0.06933333333333325,0.9999999999999998,0.3004784957178947,1.569568666666666,0.748,0.03855120000000012,2.02067,0.5744976918068417
208.1666666666667,10.00000000000003,3.666666666666657,12.00000000000003,4.346134936801767,137.125,29.0,0.2666666666666515,29.0,4.702060718451007,142.5,20.0,0.3333333333333428,20.0,4.330127018922194,18.67458333333333,7.61,0.5600000000000023,13.11,2.960508091480619,45.04166666666666,29.0,3.0,59.0,13.21450959698804,5.416666666666667,4.0,0.2666666666666666,4.0,0.9537935951882998,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.497498833333333,0.872528,0.3947392666666669,2.44817,0.7616768572156911,49.08333333333334,4.0,0.2666666666666657,31.0,7.921051417302855,2.014583333333333,0.1899999999999999,0.02666666666666639,0.74,0.1783484222588533,1.517188833333333,0.188,0.08368073333333315,1.970876,0.5949378122062889
197.0,6.000000000000028,0.7333333333333485,21.0,8.341662504161459,126.4583333333333,9.0,2.066666666666677,35.00000000000001,14.04154302616189,130.4166666666667,20.0,3.0,45.0,18.98006995655062,16.97875,2.910000000000001,0.8399999999999999,13.91,3.045018216283771,37.15000000000001,13.0,0.7266666666666595,39.1,10.86086245808008,5.916666666666667,4.0,0.06666666666666732,6.0,1.187317237397917,2.416666666666667,4.0,0.06666666666666643,4.0,0.759202798262025,8.963306666666668,0.1422160000000003,0.3646908,2.466876,1.015374848262481,45.16666666666666,22.0,9.533333333333339,58.0,18.27718675167367,2.290833333333333,0.3799999999999999,0.01666666666666661,0.9999999999999998,0.320311263547749,1.564367833333333,1.302,0.03043199999999979,2.02067,0.5792751508546167
190.9583333333333,1.000000000000028,1.400000000000006,26.99999999999997,12.97266088956138,118.625,3.0,1.200000000000003,48.0,19.84274111608575,120.8333333333333,0.0,2.0,60.0,25.23500654954453,16.2675,0.1599999999999993,0.7733333333333334,14.07,3.465470446658962,32.77500000000001,15.0,0.09333333333333016,63.6,17.81060662451825,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,9.284011999999999,0.6675079999999998,0.3241829333333328,3.593500000000001,1.350476901330847,33.70833333333334,1.0,8.333333333333336,67.0,25.39271412345588,2.297083333333333,0.1099999999999999,0.01466666666666683,1.03,0.3511585487908403,1.570787684166667,0.6659999999999999,0.03419426866666675,2.07710403,0.6310139296816625
205.5,6.000000000000028,1.333333333333343,9.0,1.870828693386971,136.9583333333333,9.0,1.066666666666663,25.0,5.207999989332651,148.3333333333333,20.0,11.33333333333334,40.0,14.76670428889113,18.81208333333333,2.910000000000001,0.1066666666666656,13.11,3.192012138613442,42.29166666666666,13.0,1.0,30.0,6.984978923057359,5.75,4.0,0.2666666666666666,7.0,1.361677886530683,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.551906933333333,0.1422160000000003,0.3704850666666673,1.5929804,0.6551993592765911,55.5,22.0,10.4,57.0,13.01281419729542,2.011666666666667,0.3799999999999999,0.08000000000000007,0.55,0.1463633226673343,1.437718193333333,1.302,0.16809388,1.970876,0.687775858277099
206.125,5.000000000000028,0.0,5.000000000000028,0.8322910148099257,136.1666666666667,6.0,0.2666666666666515,21.0,4.731689855526129,141.4583333333333,5.0,0.3333333333333428,10.0,2.692259996525018,18.74541666666667,0.910000000000001,0.1400000000000006,13.11,3.428475097336359,42.08333333333334,2.0,0.3333333333333357,30.0,7.862975829092245,5.833333333333333,2.0,0.06666666666666732,4.0,0.8498365855987975,2.5,2.0,0.06666666666666643,3.0,0.7071067811865476,8.745636249999999,0.02488199999999985,0.0267514000000002,1.575642,0.4331400196892888,50.25,20.0,0.06666666666666288,27.0,5.448623679425842,2.067916666666667,0.7299999999999998,0.00333333333333341,0.7299999999999998,0.1172951820077117,1.545719333333333,1.137,0.0616584,1.970876,0.54331811295246
192.6666666666667,2.0,6.133333333333354,37.0,15.38848776051615,117.2916666666667,15.0,2.466666666666669,37.0,17.40086005218005,118.125,5.0,3.0,45.0,21.5451318940807,15.48083333333333,0.96,0.6466666666666665,11.01,2.525583953377032,33.775,19.0,5.573333333333334,67.6,19.05695957736526,5.5,2.0,0.4666666666666668,3.0,0.816496580927726,2.333333333333333,2.0,0.3333333333333335,3.0,0.6871842709362769,9.292898708333334,0.6878310000000001,0.6225635333333344,3.613823000000001,1.337779286997874,28.16666666666667,2.0,1.933333333333334,35.0,15.94434765746853,2.305833333333334,0.07999999999999985,0.07133333333333303,1.03,0.3428181814833566,1.593196850833333,0.525,0.04231346866666708,2.07710403,0.6151317012783171
209.5833333333333,0.0,0.7333333333333485,12.00000000000003,5.251322584729384,135.9166666666667,0.0,0.2666666666666515,21.0,5.423073134507981,141.6666666666667,0.0,0.3333333333333428,5.0,2.357022603955159,18.0075,0.0,0.2799999999999976,13.11,3.740336716125969,45.5,0.0,1.0,30.0,9.682458365518542,5.416666666666667,0.0,0.1333333333333329,3.0,1.037491633165728,2.25,0.0,0.0,3.0,0.82915619758885,8.323108833333334,0.0,0.1110495333333326,1.665743,0.8126713474166369,49.08333333333334,0.0,0.1333333333333329,27.0,7.319589393462511,2.0075,0.0,0.009333333333333638,0.55,0.1522675824549227,1.520366666666667,0.0,0.05725393333333328,1.970876,0.6054653780532973
190.7916666666667,13.00000000000006,3.466666666666669,38.00000000000003,13.11163340532199,119.875,17.0,5.533333333333331,48.0,20.86726403564524,127.2916666666667,15.0,2.666666666666671,80.0,33.38472600689656,16.49541666666667,5.71,1.386666666666667,13.91,2.983786714851151,31.90000000000001,22.0,2.240000000000002,48.6,15.32753513560916,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,9.178198433333334,1.559804,0.2486874666666665,3.074494000000001,1.434259996990866,39.875,23.0,4.799999999999997,67.0,30.82519599829551,2.256666666666666,0.1399999999999999,0.01200000000000001,1.03,0.3887551357288487,1.428161544166667,0.0,0.1195568113333334,2.07710403,0.8039178517194738
203.5833333333333,7.999999999999972,12.86666666666665,27.0,9.050399009006298,132.375,8.999999999999986,7.333333333333343,40.99999999999999,12.93191304486695,137.7083333333333,5.0,8.666666666666657,45.0,14.92894048112219,17.80791666666667,0.79,0.6799999999999997,14.7,3.874417138063766,41.6,19.0,6.460000000000001,39.1,10.22011904692569,5.708333333333333,3.0,0.2666666666666666,6.0,1.206895696496687,2.291666666666667,3.0,0.3999999999999999,3.0,0.6757197808427856,8.507635791666667,0.2058590000000002,0.3112292666666683,2.466876,1.012621759824301,50.20833333333334,3.0,2.266666666666666,58.0,17.11719205620153,2.125,0.3599999999999999,0.2366666666666659,0.9999999999999998,0.2721059842536849,1.552697666666666,1.156,0.09525953333333326,2.02067,0.560798266640559
201.25,4.0,7.866666666666646,16.99999999999997,6.734550220071612,133.375,1.0,8.666666666666657,35.00000000000001,12.91579298120458,143.5416666666667,5.0,20.33333333333334,65.0,21.86507711448149,18.24958333333333,1.81,1.346666666666668,13.91,3.511511402001835,40.16958333333334,29.33,4.460000000000001,39.1,9.147719879459338,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,8.592859641666667,1.960181,0.2869750666666686,2.466876,0.9960781076875649,55.625,5.0,8.399999999999999,58.0,20.70187692778926,2.0875,0.09999999999999987,0.2899999999999996,0.9999999999999998,0.305249215123206,1.378643693333333,0.0,0.1565150799999999,2.02067,0.7642781463954665
198.625,5.000000000000028,2.599999999999994,27.0,10.7618636087498,124.2916666666667,1.0,1.599999999999994,24.00000000000001,11.14853939112903,127.0833333333333,0.0,2.0,30.0,14.35536098079351,16.08708333333333,1.510000000000001,0.8266666666666644,11.01,2.510478837404441,36.78083333333333,41.86,2.393333333333331,41.86,11.4824626847012,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,9.004732916666669,0.9028419999999997,0.3452238000000012,2.408475,0.9661070741222182,39.625,21.0,1.466666666666661,26.0,8.280562078345486,2.312083333333333,0.6500000000000001,0.00333333333333341,0.9999999999999998,0.2997496061530171,1.561818666666667,0.562,0.08700033333333312,2.02067,0.5866543699016673
