0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
198.4166666666667,0.0,2.599999999999994,27.0,10.58661366485473,124.25,0.0,1.599999999999994,24.00000000000001,11.16635571706365,127.0833333333333,0.0,2.0,30.0,14.35536098079351,16.02416666666667,0.0,0.8266666666666644,11.01,2.701467065421223,38.52500000000001,0.0,2.393333333333331,39.1,12.83342802995365,5.583333333333333,0.0,0.2666666666666666,3.0,0.8620067027323833,2.416666666666667,0.0,0.3999999999999999,3.0,0.8620067027323833,8.967114500000001,0.0,0.3452238000000012,2.408475,1.008047550096596,38.75,0.0,1.466666666666661,26.0,8.661456767388112,2.285,0.0,0.00333333333333341,0.9999999999999998,0.3358447061763318,1.538402,0.0,0.08700033333333312,2.02067,0.6352952203523178
206.0833333333333,4.0,0.06666666666666288,6.0,1.187317237397916,139.5416666666667,1.0,1.0,33.0,9.380738984157318,146.4583333333333,5.0,1.333333333333343,25.0,9.626262543456601,19.74958333333333,1.81,0.05333333333333456,13.91,3.48309665762937,42.61125000000001,29.33,0.6666666666666643,30.0,7.041903928448612,5.958333333333333,5.0,0.06666666666666732,7.0,1.368672308804737,2.375,5.0,0.06666666666666643,5.0,0.8569568250501305,8.385316041666668,1.960181,0.1149429333333334,2.108683,0.8430245433654586,60.29166666666666,5.0,2.06666666666667,58.0,17.38169335504711,1.991666666666666,0.09999999999999987,0.0133333333333332,0.55,0.150462250710565,1.463798333333333,0.0,0.06856760000000017,1.970876,0.6474426152032488
198.625,5.000000000000028,2.599999999999994,27.0,10.7618636087498,124.2916666666667,1.0,1.599999999999994,24.00000000000001,11.14853939112903,127.0833333333333,0.0,2.0,30.0,14.35536098079351,16.08708333333333,1.510000000000001,0.8266666666666644,11.01,2.510478837404441,36.78083333333333,41.86,2.393333333333331,41.86,11.4824626847012,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,9.004732916666669,0.9028419999999997,0.3452238000000012,2.408475,0.9661070741222182,39.625,21.0,1.466666666666661,26.0,8.280562078345486,2.312083333333333,0.6500000000000001,0.00333333333333341,0.9999999999999998,0.2997496061530171,1.561818666666667,0.562,0.08700033333333312,2.02067,0.5866543699016673
207.8333333333333,2.0,4.400000000000006,12.00000000000003,4.109609335312652,136.5416666666667,15.0,0.2666666666666515,21.0,4.153102922982874,141.4583333333333,5.0,0.3333333333333428,10.0,2.692259996525018,18.3975,0.96,0.9800000000000004,13.11,3.544963857361595,44.625,19.0,4.333333333333336,49.0,11.63261399399694,5.5,2.0,0.4666666666666668,3.0,0.816496580927726,2.333333333333333,2.0,0.3333333333333335,3.0,0.6871842709362769,8.505194541666667,0.6878310000000001,0.5325401999999997,2.263473,0.7427757848160383,49.16666666666666,2.0,0.4666666666666615,29.0,7.630348761506398,2.025833333333333,0.07999999999999985,0.03933333333333344,0.55,0.1413894346202086,1.5312305,0.525,0.03523160000000014,1.970876,0.5667078794116506
196.3333333333333,10.00000000000003,2.400000000000006,25.0,7.872243785746361,126.125,29.0,0.2666666666666657,32.00000000000001,12.93030194285244,133.75,20.0,9.666666666666657,65.0,24.7592575279093,16.67458333333333,7.61,0.1600000000000001,11.01,2.159384517184365,38.73333333333334,29.0,0.3933333333333309,68.1,15.74726607665245,5.416666666666667,4.0,0.2666666666666666,4.0,0.9537935951882998,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.942886266666667,0.872528,0.3209695999999997,3.190902,1.058432526592629,43.91666666666666,4.0,9.200000000000003,61.0,18.55378817264969,2.250416666666666,0.1899999999999999,0.04999999999999982,1.19,0.3825406205736703,1.420348026666667,0.188,0.1647742800000001,2.02067,0.7546259506339793
199.1666666666667,18.00000000000003,2.599999999999994,33.0,11.61416759345623,125.7083333333333,35.0,1.599999999999994,38.00000000000001,12.58133262240355,127.7083333333333,15.0,2.0,40.0,15.2054791842356,16.30375,6.71,0.8266666666666644,11.01,2.065871108636741,40.35833333333334,44.0,2.393333333333331,83.1,18.71035623807188,5.458333333333333,3.0,0.2666666666666666,3.0,0.8650224788344456,2.291666666666667,3.0,0.3999999999999999,3.0,0.6757197808427856,8.933776250000001,0.8001180000000003,0.3452238000000012,3.118492000000001,1.069553396066993,39.375,15.0,1.466666666666661,26.0,8.174209951630392,2.275833333333333,0.22,0.00333333333333341,1.22,0.3580493060397625,1.556152,0.426,0.08700033333333312,2.02067,0.5968527318380138
195.6666666666667,10.00000000000003,11.80000000000001,37.0,14.36334068229099,122.9583333333333,29.0,6.599999999999994,48.0,18.73828337625645,125.4166666666667,20.0,7.0,60.0,23.75730881691405,16.49125,7.61,1.013333333333335,13.91,2.780589434664289,37.40000000000001,29.0,9.606666666666673,77.6,19.29691253370169,5.416666666666667,4.0,0.4666666666666668,4.0,0.9537935951882998,2.25,4.0,0.3333333333333335,4.0,0.7216878364870323,8.912819666666666,0.872528,0.5461766666666676,3.798520000000001,1.430880641995594,37.91666666666666,4.0,2.066666666666663,67.0,23.36471104512577,2.262083333333333,0.1899999999999999,0.039333333333333,1.22,0.3827638432796679,1.547773676666667,0.188,0.04162788666666728,2.07710403,0.6472168882574546
196.875,0.9999999999999716,1.133333333333354,16.99999999999997,8.1614566714527,127.7916666666667,3.000000000000014,2.333333333333329,35.00000000000001,16.42147772143408,132.0833333333333,0.0,3.0,45.0,20.86247961186675,17.32875,0.29,0.3200000000000003,14.2,3.759367536013649,38.27500000000001,6.0,1.273333333333341,39.1,11.96091725858292,5.791666666666667,1.0,0.06666666666666732,3.0,0.705878097754059,2.541666666666667,1.0,0.06666666666666643,3.0,0.7626252174051303,8.756420908333334,0.4684498000000001,0.1644584000000009,2.466876,1.184516307298979,49.625,1.0,3.266666666666666,58.0,23.71148192332145,2.261666666666666,0.28,0.04333333333333345,0.9999999999999998,0.3477986326725406,1.4991365,0.151,0.0718871999999997,2.02067,0.6567859145673598
196.2916666666667,5.000000000000028,8.199999999999989,37.0,13.45820433374708,123.0833333333333,6.0,1.799999999999997,48.0,17.20444871408426,125.625,5.0,1.0,60.0,21.76161088553265,16.29541666666666,0.910000000000001,1.386666666666667,13.91,3.211616907372706,36.90000000000001,2.0,6.093333333333334,48.6,15.40183971695157,5.666666666666667,2.0,0.2666666666666666,5.0,1.067187372905475,2.333333333333333,2.0,0.3999999999999999,3.0,0.6871842709362769,8.899576916666668,0.02488199999999985,0.1806454000000013,3.074494000000001,1.337597844845189,40.41666666666666,20.0,3.466666666666661,67.0,22.16024343027145,2.297916666666667,0.7299999999999998,0.04533333333333367,1.03,0.3313857164326121,1.5826125075,1.137,0.09459511533333265,2.07710403,0.5856212560355222
195.9583333333333,1.000000000000028,2.400000000000006,16.0,7.15587850806749,125.0416666666667,3.0,0.2666666666666657,28.00000000000001,12.11568943789645,132.9166666666667,0.0,9.666666666666657,65.0,24.19179727832464,16.35083333333333,0.1599999999999993,0.1600000000000001,11.17,2.856213864347151,38.15000000000001,15.0,0.3933333333333309,54.1,13.70492612165421,5.541666666666667,1.0,0.2666666666666666,3.0,0.8154327412825386,2.458333333333333,1.0,0.3999999999999999,4.0,0.9991315673568165,8.951428766666668,0.6675079999999998,0.3209695999999997,2.985882,1.039842135699937,44.04166666666666,1.0,9.200000000000003,58.0,18.408510637444,2.262916666666667,0.1099999999999999,0.04999999999999982,0.9999999999999998,0.3573103129245253,1.440264693333334,0.6659999999999999,0.1647742800000001,2.02067,0.7276642692182319
207.3333333333333,6.000000000000028,5.733333333333348,15.0,4.705198071164369,136.9583333333333,9.0,1.066666666666663,25.0,5.207999989332651,148.3333333333333,20.0,11.33333333333334,40.0,14.76670428889113,18.46208333333333,2.910000000000001,0.9466666666666654,13.11,3.330150120698598,43.95833333333334,13.0,3.0,30.0,8.064733756024161,5.583333333333333,4.0,0.1333333333333329,7.0,1.497683396300952,2.083333333333333,4.0,0.0,4.0,0.6400954789890506,8.3411616,0.1422160000000003,0.1353037333333322,1.665743,0.7921789659359179,55.33333333333334,22.0,10.8,57.0,13.07563467760637,1.996666666666667,0.3799999999999999,0.04400000000000004,0.55,0.1462778938261767,1.44872936,1.302,0.1945206799999999,1.970876,0.6819203117368539
206.4166666666667,12.00000000000003,0.0,12.00000000000003,2.215789300051389,136.7083333333333,19.0,0.2666666666666515,21.0,4.127945076615671,141.875,5.0,0.3333333333333428,5.0,2.420614591379636,18.79125,2.010000000000001,0.1400000000000006,13.11,3.293214377701518,42.95833333333334,19.0,0.3333333333333357,49.0,11.01317077664537,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,8.730366666666667,0.3415879999999998,0.0267514000000002,1.91723,0.4819427491727853,50.125,17.0,0.06666666666666288,27.0,5.599944196150529,2.062916666666667,0.6100000000000001,0.00333333333333341,0.6100000000000001,0.1105093950254407,1.529511,0.748,0.0616584,1.970876,0.5607907112714451
196.5833333333333,7.999999999999972,1.133333333333354,16.99999999999997,8.025566785107578,127.5416666666667,8.999999999999986,2.333333333333329,40.99999999999999,16.64326482060804,131.875,5.0,3.0,45.0,20.8072753702481,17.30791666666667,0.79,0.3200000000000003,14.7,3.816939196056035,37.73333333333334,19.0,1.273333333333341,39.1,11.14045430950741,5.875,3.0,0.06666666666666732,5.0,1.012937148428602,2.458333333333333,3.0,0.06666666666666643,3.0,0.705878097754059,8.745479625,0.2058590000000002,0.1644584000000009,2.466876,1.193532126397554,49.70833333333334,3.0,3.266666666666666,58.0,23.63168629662772,2.265,0.3599999999999999,0.04333333333333345,0.9999999999999998,0.3440082363355079,1.5410115,1.156,0.0718871999999997,2.02067,0.5989926252251219
196.6666666666667,18.00000000000003,2.400000000000006,33.0,8.773381458834569,126.375,35.0,0.2666666666666657,38.00000000000001,13.40028762129132,133.5416666666667,15.0,9.666666666666657,65.0,24.55771970729819,16.63708333333333,6.71,0.1600000000000001,11.01,2.195650016067122,39.35833333333334,44.0,0.3933333333333309,83.1,18.16023395284935,5.458333333333333,3.0,0.2666666666666666,3.0,0.8650224788344456,2.291666666666667,3.0,0.3999999999999999,3.0,0.6757197808427856,8.945903350000002,0.8001180000000003,0.3209695999999997,3.118492000000001,1.05172193834166,44.70833333333334,15.0,9.200000000000003,57.0,17.95475602420954,2.249166666666666,0.22,0.04999999999999982,1.22,0.3854858046096581,1.430264693333333,0.426,0.1647742800000001,2.02067,0.7397841459260736
201.875,4.999999999999972,9.199999999999989,16.99999999999997,6.978016074310325,132.4166666666667,7.999999999999986,7.333333333333343,39.99999999999999,12.86117110617156,137.7083333333333,5.0,8.666666666666657,45.0,14.92894048112219,18.16208333333333,0.6899999999999995,1.380000000000003,14.6,3.80422788833541,40.18333333333333,13.0,3.126666666666665,39.1,9.290347439980678,5.833333333333333,2.0,0.06666666666666732,4.0,0.8498365855987975,2.5,2.0,0.06666666666666643,3.0,0.7071067811865476,8.728428333333333,0.4469919999999998,0.1102613999999988,2.466876,0.8588504250413587,50.33333333333334,2.0,1.933333333333337,58.0,17.17475537590629,2.13875,0.3299999999999998,0.2066666666666661,0.9999999999999998,0.2661345602635378,1.5211138525,0.66225646,0.07323720000000011,2.02067,0.5919528723139736
197.1666666666667,10.00000000000003,1.466666666666669,25.0,8.653836657164772,127.2916666666667,29.0,6.0,35.00000000000001,14.68695329951799,130.4166666666667,20.0,8.0,45.0,18.98006995655062,17.17458333333333,7.61,1.286666666666665,13.91,2.745607065791138,38.90000000000001,29.0,2.940000000000005,68.1,15.83890252932107,5.583333333333333,4.0,0.06666666666666732,4.0,0.7592027982620249,2.416666666666667,4.0,0.06666666666666643,4.0,0.759202798262025,8.921025666666667,0.872528,0.6054160666666668,3.190902,1.09059453025665,44.08333333333334,4.0,13.93333333333334,62.0,18.8964649839299,2.267083333333333,0.1899999999999999,0.09333333333333327,1.19,0.3642970304420403,1.517951166666667,0.188,0.1064331999999999,2.02067,0.6398983049263679
198.6666666666667,2.0,5.133333333333354,27.0,10.76903998610007,126.7083333333333,15.0,2.066666666666677,35.00000000000001,14.11995976937927,129.375,5.0,3.0,45.0,17.98798789007079,16.5475,0.96,1.68,13.91,3.173329284836353,40.15000000000001,19.0,3.273333333333341,58.1,15.34247915646838,5.5,2.0,0.4666666666666668,3.0,0.816496580927726,2.333333333333333,2.0,0.3333333333333335,3.0,0.6871842709362769,8.717976041666669,0.6878310000000001,0.1410980000000013,3.006205,1.229441770503199,44.0,2.0,9.933333333333337,60.0,18.74166481399131,2.263333333333333,0.07999999999999985,0.01933333333333342,0.9999999999999998,0.350982747280958,1.543004,0.525,0.004005199999999931,2.02067,0.6054409837172406
200.0416666666667,4.999999999999972,1.800000000000011,27.0,12.47824495761412,123.9166666666667,7.999999999999986,1.599999999999994,28.99999999999999,11.43429296264337,126.875,5.0,2.0,30.0,14.20185580596189,15.64541666666667,0.6899999999999995,0.01333333333333542,9.8,2.596669307604562,39.65000000000001,13.0,1.606666666666669,39.1,13.04319746074558,5.5,2.0,0.1333333333333329,5.0,1.224744871391589,2.166666666666667,2.0,0.0,3.0,0.6236095644623235,8.774993833333333,0.4469919999999998,0.1605650000000001,2.408475,1.161098096808924,38.66666666666666,2.0,1.066666666666663,25.0,8.304951668867329,2.28375,0.3299999999999998,0.03933333333333344,0.9999999999999998,0.3248308854876128,1.577007185833333,0.66225646,0.06057353333333326,2.02067,0.5704088176929356
193.75,7.999999999999972,4.933333333333337,26.0,10.37725879025863,120.625,8.999999999999986,6.200000000000003,37.0,14.65381776193494,123.125,5.0,7.0,45.0,18.24671774137292,16.09125,0.79,0.4733333333333327,11.8,2.971196886357415,33.69166666666667,19.0,4.759999999999998,48.6,12.09985938853102,5.875,3.0,0.06666666666666732,5.0,1.012937148428602,2.458333333333333,3.0,0.06666666666666643,3.0,0.705878097754059,9.338341791666668,0.2058590000000002,0.2883039333333333,2.925992000000001,0.8757905130084849,34.54166666666666,3.0,9.666666666666664,35.0,13.48758431134188,2.3225,0.3599999999999999,0.01533333333333342,1.03,0.3008910378636537,1.5896660075,1.156,0.03111758199999959,2.07710403,0.5770390126264459
207.75,0.0,3.666666666666657,12.00000000000003,4.145780987944251,135.9166666666667,0.0,0.2666666666666515,21.0,5.423073134507981,141.6666666666667,0.0,0.3333333333333428,5.0,2.357022603955159,18.3575,0.0,0.5600000000000023,13.11,3.661607399763115,43.83333333333334,0.0,3.0,30.0,9.090593428863096,5.583333333333333,0.0,0.2666666666666666,3.0,0.8620067027323833,2.416666666666667,0.0,0.3999999999999999,3.0,0.8620067027323833,8.533854166666666,0.0,0.3947392666666669,1.665743,0.6854067973799494,49.25,0.0,0.2666666666666657,27.0,7.349886620440708,2.0225,0.0,0.02666666666666639,0.55,0.1512792671408302,1.5093555,0.0,0.08368073333333315,1.970876,0.6133402516851881
208.25,12.00000000000003,4.400000000000006,12.00000000000003,4.493050188902858,136.7083333333333,19.0,0.2666666666666515,21.0,4.127945076615671,141.875,5.0,0.3333333333333428,5.0,2.420614591379636,18.44125,2.010000000000001,0.9800000000000004,13.11,3.425147578937293,44.625,19.0,4.333333333333336,49.0,11.63261399399694,5.541666666666667,1.0,0.4666666666666668,3.0,0.8154327412825386,2.458333333333333,1.0,0.3333333333333335,4.0,0.9991315673568165,8.519621333333333,0.3415879999999998,0.5325401999999997,1.91723,0.7111604876052163,49.95833333333334,17.0,0.4666666666666615,27.0,5.586286532413301,2.047916666666667,0.6100000000000001,0.03933333333333344,0.6100000000000001,0.1171530041820904,1.540522166666667,0.748,0.03523160000000014,1.970876,0.5517648143845396
206.0833333333333,0.0,0.4000000000000057,2.0,0.4930066485916311,137.75,0.0,4.666666666666657,32.0,7.822243923581008,144.1666666666667,0.0,6.333333333333343,20.0,7.312470322826768,19.19083333333333,0.0,1.02,13.91,3.667482011619901,43.0,0.0,2.333333333333336,30.0,8.416254115301731,5.75,0.0,0.06666666666666732,2.0,0.5951190357119042,2.583333333333333,0.0,0.06666666666666643,3.0,0.8620067027323833,8.524120666666667,0.0,0.5559005999999993,1.724144,0.7024391004417315,54.75,0.0,12.73333333333334,58.0,14.61235208080251,2.0125,0.0,0.06333333333333346,0.55,0.1569567350153114,1.481071333333333,0.0,0.1031136000000001,1.970876,0.6345551063973001
198.5,2.0,5.466666666666669,27.0,10.64581294844754,124.875,15.0,1.599999999999994,24.00000000000001,11.27427935612739,126.875,5.0,2.0,30.0,14.20185580596189,16.06416666666667,0.96,0.7133333333333347,11.01,2.577594027813966,39.31666666666667,19.0,4.940000000000005,58.1,15.02599599213162,5.5,2.0,0.4666666666666668,3.0,0.816496580927726,2.333333333333333,2.0,0.3333333333333335,3.0,0.6871842709362769,8.938454875000001,0.6878310000000001,0.5820556666666672,3.006205,1.059682692711176,38.66666666666666,2.0,0.7333333333333343,28.0,8.801830617673929,2.288333333333334,0.07999999999999985,0.06933333333333325,0.9999999999999998,0.3288574496985315,1.560277,0.525,0.03855120000000012,2.02067,0.5893223132357199
198.0833333333333,7.999999999999972,2.599999999999994,27.0,10.49966930696179,123.875,8.999999999999986,1.599999999999994,29.99999999999999,11.48300374466542,126.875,5.0,2.0,30.0,14.20185580596189,15.99125,0.79,0.8266666666666644,11.8,2.809138824889222,37.73333333333334,19.0,2.393333333333331,39.1,11.50839065880002,5.708333333333333,3.0,0.2666666666666666,6.0,1.206895696496687,2.291666666666667,3.0,0.3999999999999999,3.0,0.6757197808427856,8.975691958333334,0.2058590000000002,0.3452238000000012,2.408475,0.9957669881854254,38.875,3.0,1.466666666666661,26.0,8.48190475856298,2.3,0.3599999999999999,0.00333333333333341,0.9999999999999998,0.3097041599117885,1.586568666666667,1.156,0.08700033333333312,2.02067,0.5556629043086484
206.7083333333333,11.00000000000003,0.06666666666666288,11.00000000000003,2.009957849198722,139.9583333333333,9.0,1.0,32.0,8.60464587043276,146.4583333333333,5.0,1.333333333333343,25.0,9.626262543456601,19.72041666666667,1.11,0.05333333333333456,13.91,3.573082794971623,44.29166666666666,11.0,0.6666666666666643,41.0,10.06428986841871,5.75,0.0,0.06666666666666732,2.0,0.5951190357119042,2.583333333333333,0.0,0.06666666666666643,3.0,0.8620067027323833,8.290531958333334,0.3146370000000003,0.1149429333333334,1.890279,0.8520978842544283,60.83333333333334,18.0,2.06666666666667,58.0,16.61491966744214,2.010416666666667,0.55,0.0133333333333332,0.55,0.1338369395529086,1.486715,0.55,0.06856760000000017,1.970876,0.6034651407433019
193.0,10.00000000000003,1.933333333333337,37.0,15.77709309938515,117.875,29.0,2.466666666666669,45.0,18.1689123229763,119.1666666666667,20.0,3.0,60.0,22.89771944005681,15.75791666666666,7.61,0.8933333333333344,11.01,2.047616458158661,34.19166666666667,29.0,1.759999999999998,77.6,20.28583078297647,5.416666666666667,4.0,0.2666666666666666,4.0,0.9537935951882998,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,9.285203000000001,0.872528,0.3047159333333322,3.798520000000001,1.352853677257325,28.08333333333333,4.0,2.666666666666668,35.0,15.9763279747117,2.294583333333333,0.1899999999999999,0.00533333333333319,1.22,0.3682953883169807,1.579155184166667,0.188,0.09076260200000008,2.07710403,0.64258883542201
208.2083333333333,11.00000000000003,3.666666666666657,12.00000000000003,4.415683852914393,136.2916666666667,9.0,0.2666666666666515,21.0,4.467280741370775,141.4583333333333,5.0,0.3333333333333428,10.0,2.692259996525018,18.40375,1.11,0.5600000000000023,13.11,3.527332340097825,44.29166666666666,11.0,3.0,41.0,10.47011288806806,5.583333333333333,0.0,0.2666666666666666,3.0,0.8620067027323833,2.416666666666667,0.0,0.3999999999999999,3.0,0.8620067027323833,8.520744291666666,0.3146370000000003,0.3947392666666669,1.890279,0.7089237548167339,50.0,18.0,0.2666666666666657,27.0,5.530220007679019,2.045416666666667,0.55,0.02666666666666639,0.55,0.1153609974047651,1.532272166666666,0.55,0.08368073333333315,1.970876,0.5648773881496811
201.6666666666667,6.000000000000028,7.866666666666646,21.0,7.009913614937692,133.7916666666667,9.0,8.666666666666657,35.00000000000001,12.5697360309948,144.5833333333333,20.0,20.33333333333334,65.0,22.02823314647717,18.29541666666666,2.910000000000001,1.346666666666668,13.91,3.398453053923538,40.85,13.0,4.460000000000001,39.1,9.606681702509631,5.75,4.0,0.2666666666666666,7.0,1.361677886530683,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.517111100000001,0.1422160000000003,0.2869750666666686,2.466876,1.001369750418471,56.33333333333334,22.0,8.399999999999999,58.0,20.09491367375226,2.099166666666667,0.3799999999999999,0.2899999999999996,0.9999999999999998,0.2934268316898704,1.432893693333333,1.302,0.1565150799999999,2.02067,0.7086809450175893
200.4583333333333,5.000000000000028,1.800000000000011,27.0,12.63585891641544,124.5,6.0,1.599999999999994,24.00000000000001,11.11305538544644,126.875,5.0,2.0,30.0,14.20185580596189,15.71208333333333,0.910000000000001,0.01333333333333542,9.11,2.377433804137469,40.10833333333334,2.0,1.606666666666669,39.1,13.74872468833221,5.5,2.0,0.1333333333333329,5.0,1.224744871391589,2.166666666666667,2.0,0.0,3.0,0.6236095644623235,8.757405916666668,0.02488199999999985,0.1605650000000001,2.408475,1.177586564728397,39.41666666666666,20.0,1.066666666666663,25.0,8.025566785107593,2.300416666666667,0.7299999999999998,0.03933333333333344,0.9999999999999998,0.3137605133254059,1.596788166666667,1.137,0.06057353333333326,2.02067,0.5460553926248132
193.4583333333333,1.000000000000028,7.400000000000006,26.99999999999997,11.49992451666048,121.875,3.0,6.599999999999994,48.0,17.99609332605274,124.5833333333333,0.0,7.0,60.0,22.86357486386492,16.5175,0.1599999999999993,0.1733333333333356,14.07,3.437038756934037,35.15000000000001,15.0,5.606666666666673,63.6,16.45017730400902,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,9.132107500000002,0.6675079999999998,0.04038786666666638,3.593500000000001,1.251445131041276,38.20833333333334,1.0,2.466666666666661,67.0,23.37017181270937,2.289583333333333,0.1099999999999999,0.003333333333332966,1.03,0.3453075822927856,1.556679176666667,0.6659999999999999,0.06805468666666714,2.07710403,0.6200717647811441
195.75,12.00000000000003,11.80000000000001,37.0,14.48059045757457,122.5416666666667,19.0,6.599999999999994,48.0,18.28245781860002,124.7916666666667,5.0,7.0,60.0,23.02531065057659,16.25791666666667,2.010000000000001,1.013333333333335,13.91,3.11124034639813,36.98333333333334,19.0,9.606666666666673,67.6,18.07476755651984,5.541666666666667,1.0,0.4666666666666668,3.0,0.8154327412825386,2.458333333333333,1.0,0.3333333333333335,4.0,0.9991315673568165,8.934942166666668,0.3415879999999998,0.5461766666666676,3.267580000000001,1.398084813478712,38.79166666666666,17.0,2.066666666666663,67.0,23.10659928582212,2.295416666666667,0.6100000000000001,0.039333333333333,1.03,0.3345516796982028,1.57110701,0.748,0.04162788666666728,2.07710403,0.6065936182954562
198.25,7.999999999999972,5.133333333333354,27.0,10.63112568514422,125.7083333333333,8.999999999999986,2.066666666666677,40.99999999999999,14.4149204144718,129.375,5.0,3.0,45.0,17.98798789007079,16.47458333333333,0.79,1.68,14.7,3.374577725640482,38.56666666666667,19.0,3.273333333333341,39.1,12.02884265237332,5.708333333333333,3.0,0.4666666666666668,6.0,1.206895696496687,2.291666666666667,3.0,0.3333333333333335,3.0,0.6757197808427856,8.755213125000001,0.2058590000000002,0.1410980000000013,2.466876,1.181766275524244,44.20833333333334,3.0,9.933333333333337,58.0,18.53370615632203,2.275,0.3599999999999999,0.01933333333333342,0.9999999999999998,0.3339785422248959,1.569295666666666,1.156,0.004005199999999931,2.02067,0.5735220405776824
205.6666666666667,10.00000000000003,1.333333333333343,13.0,2.443813049769197,137.7916666666667,29.0,1.066666666666663,29.0,5.307064212495978,148.3333333333333,20.0,11.33333333333334,40.0,14.76670428889113,19.00791666666666,7.61,0.1066666666666656,13.11,2.781565774832985,44.04166666666666,29.0,1.0,59.0,12.79478789281879,5.416666666666667,4.0,0.2666666666666666,4.0,0.9537935951882998,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.509625933333334,0.872528,0.3704850666666673,2.44817,0.7435776779113189,54.41666666666666,4.0,10.4,61.0,14.65411394645052,1.987916666666667,0.1899999999999999,0.08000000000000007,0.74,0.1956395317641322,1.391301526666666,0.188,0.16809388,1.970876,0.7315657613859012
208.25,12.00000000000003,3.666666666666657,12.00000000000003,4.493050188902858,136.7083333333333,19.0,0.2666666666666515,21.0,4.127945076615671,141.875,5.0,0.3333333333333428,5.0,2.420614591379636,18.44125,2.010000000000001,0.5600000000000023,13.11,3.425147578937293,44.625,19.0,3.0,49.0,11.63261399399694,5.541666666666667,1.0,0.2666666666666666,3.0,0.8154327412825386,2.458333333333333,1.0,0.3999999999999999,4.0,0.9991315673568165,8.519621333333333,0.3415879999999998,0.3947392666666669,1.91723,0.7111604876052163,49.95833333333334,17.0,0.2666666666666657,27.0,5.586286532413301,2.047916666666667,0.6100000000000001,0.02666666666666639,0.6100000000000001,0.1171530041820904,1.540522166666667,0.748,0.08368073333333315,1.970876,0.5517648143845396
193.8333333333333,6.000000000000028,3.199999999999989,31.0,10.49867716534907,123.875,9.0,3.133333333333326,48.0,17.92882339511808,132.5,20.0,12.66666666666666,80.0,30.03470215156683,16.71208333333333,2.910000000000001,0.7200000000000024,13.91,3.105590361437831,35.44166666666667,13.0,4.093333333333334,48.6,13.68417323853444,5.75,4.0,0.2666666666666666,7.0,1.361677886530683,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.916592933333334,0.1422160000000003,0.1563911999999998,3.074494000000001,1.318528156565781,45.83333333333334,22.0,7.200000000000003,67.0,27.12112747574399,2.256666666666666,0.3799999999999999,0.007999999999999563,1.03,0.3688232036566511,1.463600200833334,1.302,0.1571794980000005,2.07710403,0.7330434001405721
196.625,1.000000000000028,1.066666666666663,16.0,7.841197293781096,124.375,3.0,1.599999999999994,24.00000000000001,11.12359541695041,127.0833333333333,0.0,2.0,30.0,14.35536098079351,16.3675,0.1599999999999993,0.1266666666666652,11.17,2.8678073069856,37.48333333333334,15.0,0.9400000000000048,54.1,13.35092589381808,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,9.150047,0.6675079999999998,0.07626686666666593,2.985882,0.8178382138620083,38.875,1.0,1.133333333333333,27.0,8.950384069971523,2.304583333333333,0.1099999999999999,0.03333333333333321,0.9999999999999998,0.3126896646659253,1.555140833333333,0.6659999999999999,0.06497799999999998,2.02067,0.5886734100424209
198.625,1.000000000000028,5.133333333333354,27.0,10.73860830523831,126.2083333333333,3.0,2.066666666666677,35.00000000000001,14.06526207442372,129.5833333333333,0.0,3.0,45.0,18.08064496145595,16.50083333333333,0.1599999999999993,1.68,14.07,3.29927380477718,39.98333333333334,15.0,3.273333333333341,54.1,14.84634260984465,5.541666666666667,1.0,0.4666666666666668,3.0,0.8154327412825386,2.458333333333333,1.0,0.3333333333333335,4.0,0.9991315673568165,8.718822833333334,0.6675079999999998,0.1410980000000013,2.985882,1.22808964261211,44.04166666666666,1.0,9.933333333333337,59.0,18.69598701742049,2.264583333333333,0.1099999999999999,0.01933333333333342,0.9999999999999998,0.3487714051575265,1.548879,0.6659999999999999,0.004005199999999931,2.02067,0.5961468754757505
